t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
11.850000000000101;186.99756788340807;620.7282921410704;0.49148262181054253;-0.8482201793823084;0.19740151910985793;-0.36189211928833714;0.007253284886480546;0.9321917634560776;-0.30339933486705084;0.37474657227006464;0.2574839928458435;0.0
11.8750000000001;1133.5321920676245;32.93997486481319;0.1284770935909397;-0.7616385650823241;0.6351380421623027;-0.7191345745829387;0.3694584407141898;0.5885116177480739;-0.5002536788208374;0.10631314780438317;1.6320433556140352;0.0
11.900000000000103;1956.7371412748307;155.60178392117155;0.08552328527199353;-0.7921702282257942;0.6042781620983653;0.6336542835894373;-0.4247916580868943;-0.6465557177139061;0.4656324802915681;-0.8232190682019302;1.6387554319509507;-2.220446049250313e-16
11.925000000000102;735.3632820524805;2153.219587536208;0.6940291791610569;-0.6793095783304062;0.23845753345532045;0.3004014665292069;0.5742465807244619;0.7615771946647074;0.6026094766140331;0.6701598744543764;0.8484961653839667;-5.551115123125783e-17
11.950000000000102;0.0;;0.7462195612817987;-0.5194329563181157;0.4163481358803262;;;;;0.0;;
11.975000000000104;1391.7259222226644;-1.983040491315119e-14;0.32101372023008556;-0.760632067182365;0.5642597361126546;-0.9458686633197625;-0.2875462510749995;0.15049792437903944;-0.8117643284597312;-0.2207029694205818;1.7245008551140057;-6.938893903907228e-17
12.000000000000105;882.740598724049;665.845351954491;0.06779735519661792;-0.8799231206373624;0.47025399561954745;0.939720012177947;-0.10201719014301561;-0.3263721673605193;0.8199648699647124;-0.15705617955546552;1.0605797265945833;0.0
12.025000000000105;70.19171595189232;-4272.798295033794;0.43491729611999863;-0.850470509598859;0.29588318275685505;0.7281492755438423;0.13884735967772777;-0.6712078986688856;0.6796566036802498;-0.2396874530870979;0.07312266975856349;0.0
12.050000000000106;635.6418928948422;184.78445476526315;0.6108285702359653;-0.7505985281125694;0.25197283063602477;0.7908629671263553;0.5935818148724609;-0.1489845504769309;0.9561973103603963;-0.23708176834156686;0.42462010682495477;5.551115123125783e-17
12.075000000000104;1678.2081724487953;-480.05818319197425;0.4274255057397321;-0.9040049446395015;0.009082791997282083;-0.8200386695336555;-0.3919154561452283;-0.4170597747373271;-0.9088336741041148;0.2322859939397666;0.9185968740527125;0.0
12.100000000000104;814.9161054072587;-399.76104959242787;0.32714282657876737;-0.9377071641091251;0.11697369531855012;0.634874459469301;0.3097849039423649;0.707790741676509;0.6966702380614092;0.4811457915912686;0.865677611604928;5.551115123125783e-17
12.125000000000105;1353.225116843992;420.39417100800796;0.16995957791980076;-0.6539596928190071;0.7371909264508029;-0.6367083945881933;0.49809151355959336;0.5886486765302708;-0.33172620273015485;0.1577364767525372;1.7289057822512186;1.1102230246251565e-16
12.150000000000105;454.5121254882379;-2145.7459780789227;-0.03522625671578183;-0.18485705359089188;0.9821338913689355;0.6880754088788331;0.7082328025675564;0.15798268596125173;0.10224720221590694;-0.31606936585383444;0.6799633489893074;-6.245004513516506e-17
12.175000000000106;3249.6234069984334;-720.7496969691257;0.6461058853505148;-0.2115030376830159;0.7333577912358226;0.680237232058481;-0.27620088034636;-0.6789627249100733;-0.03458277340532118;-0.5147812746764706;1.6650120838127482;-2.0816681711721685e-17
12.200000000000104;720.7134063920621;-3707.801301396149;0.8083082201835845;-0.5810983244933002;-0.0946707898706091;-0.5853400668790636;-0.8104616437227573;-0.022998481693790852;-0.9952429408868245;0.18227913881740543;0.5541013585545381;0.0
12.225000000000104;1286.8858869405435;-622.4052801035374;0.6991030714511922;-0.6329132385723865;0.33267961754114517;-0.06151314391548304;0.41031032699876774;0.9098689843509324;0.2479167267226639;0.0945337902029364;1.0743860397966216;0.0
12.250000000000107;920.7894419317961;-561.2468174606638;0.7000096753518066;0.11650556196012804;0.7045657587806926;-0.026107113514461343;0.9901179460637447;-0.1377855997789851;0.6961337659152386;0.814940134183928;1.3584795094870885;0.0
12.275000000000107;1199.6984263898028;-940.3195142813743;0.8371202789119753;0.26626572533840837;0.47784118925051655;0.5252663469532479;-0.6351585343937997;-0.566276346799962;-0.6715645143324216;-1.4416851910713433;1.1762868739578731;-2.220446049250313e-16
12.300000000000107;30463.30548020624;1261.5455959484898;0.8844857582626959;0.2711866711663321;0.37966133963334664;-0.4503666968480947;0.7088156326549268;0.5429090506467287;0.7490707776396569;-0.6686128238086234;1.093823062400249;0.0
12.325000000000108;5309.148044293515;3679.8171488647176;-0.7454104792936163;0.26386211656460473;0.6121601104297045;-0.1832048080639579;-0.9640521648356087;0.19245628536897605;0.7669553946747275;-0.24458303101766818;0.47659641305638273;-6.938893903907228e-18
12.350000000000108;2438.1620913244806;3039.0418526903177;-0.3134389021777739;-0.05818326926614437;0.9478242251488908;0.6872666913344124;0.6748802810322009;0.2687026260685726;-0.17154631142859833;0.5146141247460222;0.43258328979733435;2.7755575615628914e-17
12.375000000000107;457.68892369101064;2456.045915947567;-0.2238415784074159;0.1910271061803331;0.9557215036193569;-0.7958549823978772;0.530217259464507;-0.29237733283964074;0.033345205969276814;0.08150353136721507;0.20827427679546356;-3.0791341698588326e-17
12.400000000000107;762.5018407545466;-900.0041857147032;-0.18587327896450476;0.24360664591579698;0.9518964892427322;0.9752430155033072;-0.07237943237917097;0.20895520687574462;-0.2241222775336621;-0.36371739553020305;0.24034486927897064;-1.3877787807814457e-17
12.425000000000107;792.0453168195116;1160.8676930500524;0.29431478261035665;0.406881392692682;0.8647695305788023;0.7299122228258207;0.4884035261736457;-0.4782155817104021;-0.15324332413485298;0.6836246447262017;0.36004214353735714;-8.326672684688674e-17
12.45000000000011;382.286458581594;-1004.3960353805986;0.5049815023581623;0.43082656102107136;0.7479185494389415;0.8504001526997685;-0.39661412957369063;-0.34571203697689495;-0.5666577722880324;-0.20085843978539536;0.2886050712773022;5.551115123125783e-17
12.47500000000011;1310.235319760163;-298.11681527807195;0.8127044084576001;0.03666335677272279;0.5815215754756986;0.32334622068899516;-0.8586243711173333;-0.39775798029644555;-0.7096627694664234;0.10669036820780764;0.7895322446434235;2.7755575615628914e-17
12.50000000000011;3306.801350682411;-974.3273598649339;0.5113389284345286;-0.7157447183541951;0.47564902860775643;-0.8104689035869403;-0.5856953092335845;-0.01005788548147529;-0.8795776489452989;-0.30412856129567384;1.227051677071599;-2.7755575615628914e-17
12.52500000000011;2738.1599084722566;-1561.341000098416;-0.20241030165160884;-0.37690194100618596;0.9038666918584145;0.09442992181465695;0.9111588635857811;0.40108916112897597;-0.1488371196099285;0.5208296248124928;1.2646550920775503;2.7755575615628914e-17
12.550000000000109;571.367301956317;-2415.872284381087;0.03838799927505928;0.16738953172290003;0.9851431906993249;0.9624517846823947;0.25892932816069536;-0.08149947962977502;-0.15116457468213107;-0.2928334786563207;0.4480653454330492;-2.0816681711721685e-17
12.575000000000115;2744.37313526532;-415.8487250444903;0.4005501197331767;-0.7852321074720806;0.472197139949717;-0.11209069932725102;-0.5534663506037013;-0.8252942953115262;-0.30970822906335355;1.3353590862025704;1.854553884603043;5.551115123125783e-17
12.600000000000115;1240.1415469037404;-324.01362342203606;0.18569063658710197;-0.8802351723298951;0.43669786910086544;-0.30614858693182223;0.3704779760805773;0.8769373477956607;-0.20068846295658288;-0.5909038546208086;1.6569558336281236;0.0
12.625000000000114;0.0;;-0.025857913647840222;-0.5031810223373927;0.8637940883458725;;;;;0.0;;
12.650000000000114;1832.448003221141;2.1386793237328266e-13;-0.3010639470554278;-0.534433042110491;0.7897732733411107;-0.9263355691428352;-0.032736224094287315;-0.3752742370225649;-0.4852086393946414;-1.0601542318202142;0.8119889191077021;-1.1102230246251565e-16
12.675000000000114;4340.570168795229;-3322.5767141965166;-0.25675351782478417;0.6533314036370934;0.7122048217375276;0.8912426296185787;0.4451019279038702;-0.08701062536735889;-0.6965582839698323;1.082919287903809;1.0143627634559096;0.0
12.700000000000115;6738.615717184301;1244.7901226651045;0.039863522531706524;0.9804528279786872;0.19267369223627512;-0.1908303875770573;0.1967480385114792;-0.9617036822842447;0.1949432630304662;-1.1779841751750544;1.1687939437887027;-5.551115123125783e-17
12.725000000000115;1765.327252064269;-113.93274986344113;0.10856474009615655;0.9872606052487;0.1163193643888433;0.1893886248174648;-0.1354089358415152;0.9725206264568469;-0.20167656429084047;2.1149482478199193;1.1742584507013147;5.551115123125783e-17
12.750000000000114;456.91984595374106;129.64078239361433;0.20496873194029375;0.9726831580247106;0.10897381805674121;0.15074418953958654;0.07863746006711167;-0.9854401753502069;-0.13050811386227923;-0.09007996197058904;1.1905173667155706;-2.7755575615628914e-17
12.775000000000114;251.36924989768866;-565.1500142590085;0.4065443372249231;0.8604412752016696;-0.30718482026244825;0.6783736818560616;-0.5095039812347745;-0.5293532288283178;-0.7908366742440324;0.8863813941443637;0.9591272199842378;1.1102230246251565e-16
12.800000000000114;190.72076788466563;-94.00352829009121;0.42141733076359295;0.8683801000364282;-0.2613875191986245;-0.5234121842862561;0.46828276812319936;0.7118644073273815;0.6518631991358497;0.2639822765141023;1.0971213960571693;5.551115123125783e-17
12.825000000000115;0.0;;0.32586612516900504;0.9355812533504577;-0.13601098061011524;;;;;0.0;;
12.850000000000115;329.5220824473957;0.0;0.1101929932263817;0.8375326009067721;0.53516039339823;-0.366204741873216;-0.4663466291800899;0.8052421427632429;0.25532027897508014;4.3130271802911295;4.274290296887886;0.0
12.875000000000114;538.3847919829976;-79.1940255056586;-0.19289845070148728;0.9389524155782845;0.2848833954386785;-0.27887899298150853;0.22589940630565106;-0.933378789937062;0.218278458623281;-2.097059065813755;7.804529920148193;4.440892098500626e-16
12.900000000000114;1881.6355420796833;-240.1700292659167;-0.23078586011935776;0.9636180802895288;-0.1348261180487355;0.32045047705141727;0.20611033715651622;0.9245701815842572;-0.35635922496430783;-6.316214698784391;4.092073664886793;0.0
12.925000000000114;540.5729306916988;-1564.067951717473;0.34587914837361466;-0.21804667359714489;0.9125915093038962;-0.36082709510826794;0.8669162146353673;0.34388963962005975;0.2211710941972801;-1.919161483245631;0.6961840282758801;1.1102230246251565e-16
12.950000000000115;2339.7401047633916;3539.9231859700144;0.11138610135214698;-0.09863196760967084;0.9888705028420123;0.08040685663213223;-0.9909056771567212;-0.10789196626774145;-0.10244243370726047;0.11079090844412565;0.5056712119610185;0.0
12.975000000000115;2938.691212131475;-3619.3406717564217;-0.018143445968153732;-0.6035719692199583;0.797102059550935;-0.6641198079762195;-0.5886799355351134;-0.4608696281509599;-0.3901634176952698;-0.5198302895706841;0.3138462522396243;-2.7755575615628914e-17
13.000000000000114;2003.7180929028052;-1300.1474281292492;-0.0921099822942977;-0.40039645364831056;0.9117008451611749;0.5365128916677723;0.751368368851121;0.3841867922824666;0.14560933200900414;0.8049171787483899;0.35440137606354516;-5.551115123125783e-17
13.025000000000118;449.33491422548275;189.55261363525008;0.0651566119713492;-0.13346596323148321;0.988909223627279;0.4122441343150635;0.9060935816776289;0.095127256690341;0.11405854838398816;0.018010548644528612;0.25428255964089025;-1.9081958235744878e-17
13.050000000000116;29092.17432596083;-552.0281672024697;0.6012086087348081;-0.7990553192622775;-0.007668477151076081;-0.074124991702858;-0.04621134026726212;-0.9961776938055552;-0.08701262450029233;0.5077206700742921;1.9324931361273463;0.0
13.075000000000117;3358.1310306098544;-3080.989564976235;0.14719416504331914;-0.6314122114262001;-0.7613491295319618;-0.4533430054508084;-0.7271899751646939;0.5154365716834618;-0.3932844308285339;-1.2104161941704827;0.5091813398877096;5.551115123125783e-17
13.100000000000119;813.8178501940652;-6764.8862592076985;-0.0054730829925694014;-0.32564843807078;0.9454750870036808;0.9619281086445167;0.256642227938841;0.09396318767565745;0.3118457619035592;0.9756700858749454;0.27168342520068706;0.0
13.125000000000119;3213.556750084813;-548.0391090909064;0.11826316755980051;-0.57337246065108;0.8107144038227323;0.03703814570279745;-0.8133286844031641;-0.5806243423160249;-0.07495017374519732;-1.1073363714395041;0.754819289954356;-1.3877787807814457e-17
13.15000000000012;3419.9470666476313;-339.0739738662326;0.04573375150744096;-0.6334971505071572;0.7723922476775436;-0.04595206983620148;0.7710486651969297;0.6351160233971441;0.0061524427531209;1.0109394955392021;0.7449948565989879;-8.673617379884035e-18
13.17500000000012;210.93946476354319;-1970.6999496742812;0.053843795146123155;-0.3967170189530136;0.9163604381450001;0.45758023235936607;-0.8058654786166468;-0.37576742983913763;0.13813900996746778;-0.34266038842809465;0.12773745810179313;-6.938893903907228e-18
13.20000000000012;380.1355891118074;1977.4920264409488;0.15463855069713506;-0.47894995563098774;0.8641144939412626;0.9110611545163207;-0.26919974091070764;-0.3122484142874011;0.3947240417502322;-0.2300792540222448;0.11588587864173565;1.3877787807814457e-17
13.225000000000119;648.3150430857382;457.57366413541035;0.11825844582238268;-0.42558440687877136;0.8971582093551387;-0.7847653690333531;0.5135219463545263;0.3470425423175145;-0.27325559684748846;0.2129265216741435;0.1900954927602186;0.0
13.250000000000119;129.77578145472705;2069.552512178503;0.04122435485723539;-0.38345193565452856;0.9226403229912511;0.5847062753537151;-0.7395344117397609;-0.33347777349429364;0.1937199240550351;-0.06525553631935938;0.047357311786806994;-1.734723475976807e-18
13.27500000000012;0.0;;0.060120230254612765;-0.4071779230868681;0.911368035902509;;;;;0.0;;
13.300000000000123;199.16963285516692;-2.402010436257905e-13;0.08836501354058425;-0.35701837685470184;0.9299083304122006;0.46457242385572345;0.8405762480330123;0.2785750064804124;0.2401384242357556;0.22513092540355878;0.08848201188341753;0.0
13.325000000000124;1064.7583906685018;-202.60559965850658;0.08513215649903354;-0.4607591277174368;0.8834328170013218;-0.16459480333995263;-0.8809733885694099;-0.44361519287104434;-0.15083772240091453;-0.5508707685982667;0.2983276660049356;1.3877787807814457e-17
13.350000000000124;1055.8186394968018;850.3249752116272;0.13147936278202452;-0.5123710925377402;0.8486395234103318;0.33644391606569274;0.8283232889298676;0.4479799329867222;0.28129155505826453;0.453206176130675;0.25981370617619653;0.0
13.375000000000124;75.8983001038009;877.7771709227573;0.13645439934973125;-0.4237092595943145;0.8954611438985736;-0.7197348039708069;-0.6635140646606659;-0.20428141851520848;-0.3954977140480996;1.2728242839680597;0.106542677557835;0.0
13.400000000000125;10343.363888834963;27.608093189793404;0.09672987063892255;-0.8471565103712249;-0.5224645242136793;-0.12668160753599259;0.5101778482089283;-0.8506881529144533;-0.05796971130831505;1.9678872750031564;4.257551605427778;5.551115123125783e-17
13.425000000000123;28246.075189921365;68.30587856698847;0.165014098226589;-0.8648329244392974;-0.47416701719145155;0.1659334915966157;-0.4495617844042077;0.8777017023851899;0.06932071434932817;-2.3217175461531596;4.466344437667628;0.0
13.450000000000124;126.97207737328682;93.1089168454392;0.09358173692352206;-0.11525079051141748;0.9889184565983536;-0.25580813364319427;0.9571481915826864;0.13575543492611597;0.06008950063988738;-0.44341312920434484;0.349889692402064;0.0
