t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
11.975000000000104;0.016608437500004746;0.04464937500002827;0.1959410937500185;0.011299999999998887;-0.026774999999997932;0.019862500000007145;-1.702;-0.32799999999999985;0.1349999999999998;-68.0799999999942;-13.119999999998875;5.399999999999531
12.000000000000105;0.01677906250000472;0.04393343750002831;0.19639312500001868;0.0023499999999987593;-0.030499999999997984;0.016300000000007094;0.9859999999999999;0.030000000000000027;-0.41999999999999993;107.51999999999846;14.31999999999979;-22.199999999999672
12.025000000000105;0.016983906250004694;0.04320906250002835;0.19671625000001886;0.014037499999998924;-0.02744999999999794;0.009550000000007008;-0.051;0.21399999999999975;-0.11999999999999922;-41.47999999999941;7.359999999999884;11.999999999999858
12.050000000000106;0.017356718750004673;0.042623437500028394;0.19691703125001903;0.015787499999998948;-0.01939999999999783;0.006512500000006961;0.191;0.43000000000000005;-0.12300000000000111;9.679999999999863;8.639999999999889;-0.1200000000000739
12.075000000000104;0.017679062500004634;0.04211656250002848;0.1970010937500192;0.009999999999999277;-0.021149999999997726;0.00021250000000730233;-0.654;-0.57;-0.3810000000000002;-33.80000000000192;-40.000000000002274;-10.320000000000551
12.100000000000104;0.01793734375000462;0.04147015625002853;0.19705140625001938;0.010662499999999287;-0.030562499999997862;0.003812500000007357;0.7070000000000001;-0.18300000000000005;0.6690000000000005;54.43999999999924;15.479999999999777;41.99999999999943
12.125000000000105;0.0181465625000046;0.04079593750002857;0.19742843750001957;0.006074999999999225;-0.02337499999999776;0.026350000000007687;-1.0739999999999998;0.758;1.1340000000000003;-71.23999999999899;37.63999999999947;18.59999999999973
12.150000000000105;0.01820546875000458;0.040414375000028625;0.19823265625001976;-0.0013625000000008804;-0.007149999999997526;0.03798750000000786;0.4789999999999999;0.54;-0.2029999999999994;62.11999999999911;-8.719999999999875;-53.47999999999923
12.175000000000106;0.018371250000004564;0.04026515625002869;0.19891500000001996;0.014624999999999347;-0.004787499999997492;0.016600000000007553;0.8;-0.351;-1.508000000000001;12.839999999999822;-35.639999999999496;-52.19999999999932
12.200000000000104;0.018834218750004517;0.040003906250028774;0.19908968750002015;0.022412499999998906;-0.016112499999996845;-0.0026249999999913565;-0.17699999999999994;-0.5549999999999999;-0.02999999999999936;-39.08000000000222;-8.160000000000462;59.12000000000342
12.225000000000104;0.019366875000004495;0.039573906250028844;0.19917703125002037;0.020199999999998875;-0.018287499999996876;0.00961250000000883;0.0;0.3809999999999999;1.0090000000000003;7.079999999999897;37.43999999999946;41.5599999999994
12.250000000000107;0.019955468750004524;0.039401250000028934;0.19963546875002064;0.026887499999999443;0.004475000000005062;0.027062500000010304;0.5349999999999999;1.44;0.3869999999999987;21.399999999998172;42.3599999999964;-24.879999999997946
12.275000000000107;0.02061921875000452;0.03956140625002906;0.2001607812500209;0.026212499999999434;0.008337500000005119;0.01496250000001011;-0.589;-1.1309999999999998;-1.3550000000000004;-44.959999999999354;-102.83999999999853;-69.67999999999897
12.300000000000107;0.021013125000004507;0.03968593750002919;0.20037625000002116;0.005299999999999135;0.0016250000000050252;0.002275000000009922;-1.084;0.594;0.33999999999999986;-19.799999999999724;68.999999999999;67.79999999999905
12.325000000000108;0.020991093750004484;0.03973750000002932;0.20047718750002141;-0.00706250000000104;0.0025000000000050373;0.005800000000009995;0.09500000000000008;-0.524;-0.05799999999999805;47.15999999999934;-44.71999999999936;-15.91999999999969
12.350000000000108;0.020850625000004456;0.039759062500029446;0.20070750000002166;-0.004175000000000997;-0.0007749999999950101;0.012625000000010107;0.136;0.26199999999999996;0.6039999999999992;1.6399999999999737;31.439999999999554;26.479999999999514
12.375000000000107;0.020738750000004438;0.039800312500029564;0.2011201562500219;-0.004775000000000964;0.004075000000004714;0.020387500000009648;-0.18400000000000005;0.126;0.01699999999999946;-12.80000000000073;-5.440000000000308;-23.480000000001326
12.400000000000107;0.02063781250000441;0.03990531250002968;0.20158625000002214;-0.0033000000000009437;0.004325000000004717;0.0169000000000096;0.30200000000000005;-0.106;-0.2959999999999994;19.439999999999728;-9.279999999999868;-12.519999999999776
12.425000000000107;0.02067500000000439;0.040067812500029804;0.20202796875002238;0.006274999999999192;0.00867500000000478;0.018437500000009634;0.46399999999999997;0.45399999999999996;0.4190000000000005;6.4799999999999045;22.39999999999968;28.59999999999959
12.45000000000011;0.0209268750000044;0.04032421875002995;0.20251531250002267;0.013874999999999839;0.011837500000005049;0.02055000000000982;0.14400000000000002;-0.20099999999999998;-0.25;-12.799999999998906;-26.19999999999776;-26.75999999999774
12.47500000000011;0.021349687500004405;0.04048343750003008;0.20295062500002292;0.019949999999999926;0.0009000000000048934;0.014275000000009724;0.342;-0.674;-0.25200000000000067;7.919999999999888;-18.919999999999735;-0.08000000000002558
12.50000000000011;0.021722187500004406;0.040322343750030194;0.20324359375002315;0.009849999999999784;-0.013787499999995316;0.009162500000009642;-1.15;-0.501;-0.15700000000000003;-59.679999999999154;6.919999999999903;3.7999999999999714
12.52500000000011;0.0217909375000044;0.04004875000003031;0.2036009375000234;-0.0043500000000004195;-0.008099999999995234;0.019425000000009785;0.013999999999999901;0.9560000000000001;0.9779999999999998;46.55999999999933;58.27999999999918;45.399999999999345
12.550000000000109;0.021750000000004387;0.04000609375003042;0.2041885937500236;0.001074999999999271;0.004687500000004041;0.027587500000009327;0.42000000000000004;0.06699999999999999;-0.3249999999999993;16.24000000000093;-35.56000000000203;-52.120000000002925
12.575000000000115;0.02189359375000443;0.0398095312500304;0.20468687500002392;0.010412500000001395;-0.02041250000000166;0.012275000000005849;0.327;-2.0749999999999997;-0.9000000000000004;-3.719999999999155;-85.67999999998051;-22.999999999994813
12.600000000000115;0.022108593750004468;0.03915218750003035;0.20503984375002407;0.006787500000001343;-0.03217500000000183;0.0159625000000059;-0.617;1.134;1.1950000000000003;-37.75999999999946;128.35999999999817;83.79999999999883
12.625000000000114;0.022181875000004504;0.03852500000003033;0.20562562500002418;-0.0009249999999982189;-0.018000000000002632;0.030900000000005055;0.0;0.0;0.0;24.680000000001403;-45.36000000000257;-47.800000000002726
12.650000000000114;0.022091093750004547;0.038159375000030256;0.2062196875000243;-0.006337499999998297;-0.011250000000002536;0.016625000000004837;-0.43300000000000005;0.5399999999999999;-1.1420000000000012;-17.319999999999755;21.59999999999969;-45.6799999999994
12.675000000000114;0.021962812500004588;0.038143593750030194;0.20656359375002445;-0.003924999999998265;0.009987499999997766;0.010887500000004761;0.6259999999999999;1.159;0.6830000000000016;42.359999999999395;24.759999999999653;72.99999999999908
12.700000000000115;0.021920312500004632;0.03842984375003014;0.20673140625002456;0.0005250000000017975;0.012912499999997808;0.0025375000000046524;-0.26999999999999996;-0.925;-1.3510000000000009;-35.839999999999485;-83.35999999999882;-81.35999999999895
12.725000000000115;0.02196187500000468;0.0389095312500301;0.2068006250000247;0.0028000000000018305;0.025462499999997983;0.003000000000004647;0.452;1.9289999999999998;1.388;28.879999999999587;114.15999999999838;109.55999999999847
12.750000000000114;0.02212765625000471;0.039848437500029976;0.2069076562500248;0.010462500000001394;0.049649999999996614;0.005562500000004502;0.16099999999999998;0.006000000000000227;-1.1829999999999998;-11.640000000000663;-76.92000000000435;-102.84000000000583
12.775000000000114;0.022572343750004754;0.04113343750002991;0.2067400000000249;0.025112500000001602;0.05314999999999666;-0.01897499999999584;1.011;0.2739999999999996;-0.7799999999999994;33.99999999999951;10.719999999999821;16.11999999999979
12.800000000000114;0.023285781250004807;0.04262109375002985;0.206255000000025;0.0319625000000017;0.06586249999999684;-0.019824999999995846;-0.46299999999999997;0.7430000000000003;0.7119999999999997;-58.959999999999155;18.759999999999764;59.67999999999912
12.825000000000115;0.02401250000000486;0.044383750000029795;0.2058706250000251;0.026175000000001617;0.07514999999999697;-0.010924999999995723;0.0;0.0;0.0;18.519999999999737;-29.71999999999959;-28.479999999999585
12.850000000000115;0.024496562500004905;0.04651546875002975;0.20649593750002523;0.012550000000001423;0.09538749999999725;0.0609500000000053;-1.09;1.6189999999999993;5.75;-43.59999999999938;64.75999999999905;229.99999999999673
12.875000000000114;0.024363125000004975;0.04912093750002952;0.20768656250002532;-0.023224999999996547;0.11304999999999625;0.0343000000000068;-1.7719999999999998;-0.20599999999999952;-7.8820000000000014;-27.28000000000154;-73.0000000000041;-545.280000000031
12.900000000000114;0.023938281250005057;0.05109578125002944;0.2080367187500255;-0.010762499999996365;0.04493749999999529;-0.006287499999993777;2.769;-5.243;4.635000000000002;181.63999999999743;-201.47999999999718;500.679999999993
12.925000000000114;0.023958906250005154;0.05155968750002932;0.20836750000002566;0.012412500000003966;-0.007825000000005466;0.032750000000006795;-0.915;1.022;-1.5120000000000005;-147.3599999999979;250.59999999999647;-245.87999999999658
12.950000000000115;0.024134531250005253;0.05144375000002919;0.20895859375002585;0.0016375000000038113;-0.0014500000000053758;0.014537500000006528;0.05299999999999999;-0.512;0.054999999999999716;38.71999999999945;-61.35999999999913;62.67999999999912
12.975000000000115;0.024152656250005348;0.05134765625002905;0.209243281250026;-0.000187499999996215;-0.0062375000000054436;0.008237500000006445;-0.199;0.129;-0.5589999999999993;-10.079999999999856;25.639999999999635;-24.55999999999961
13.000000000000114;0.024135000000005444;0.05120312500002892;0.20949781250002614;-0.0012249999999961562;-0.0053250000000054955;0.012125000000006245;0.11599999999999999;-0.055999999999999994;0.870000000000001;12.600000000000716;-7.4000000000004205;57.16000000000326
13.025000000000118;0.024139062500005547;0.051096875000028776;0.2099434375000264;0.0015500000000042771;-0.003175000000005159;0.023525000000008015;0.10599999999999998;0.22800000000000004;0.04199999999999804;-0.39999999999993785;11.359999999998225;-33.11999999999494
13.050000000000116;0.024219687500005648;0.050975781250028655;0.21023671875002659;0.004900000000004087;-0.00651250000000497;-6.24999999906499e-05;0.16200000000000003;-0.4950000000000001;-1.9289999999999985;2.2400000000001294;-28.920000000001647;-78.84000000000434
13.075000000000117;0.02430359375000575;0.050797187500028526;0.2101187500000268;0.001812500000004043;-0.007775000000004988;-0.009374999999990773;-0.40900000000000003;0.39400000000000013;1.1839999999999993;-22.839999999999677;35.559999999999505;124.51999999999813
13.100000000000119;0.024325000000005852;0.05062562500002839;0.21021750000002706;-9.999999999611969e-05;-0.005950000000004831;0.017275000000011496;0.25600000000000006;-0.248;0.9480000000000004;26.599999999997735;-25.679999999997815;-9.43999999999915
13.125000000000119;0.02434640625000595;0.05044140625002826;0.21058875000002736;0.0018125000000039078;-0.008787500000004871;0.012425000000011406;-0.10300000000000004;0.020999999999999908;-1.336000000000002;-14.3599999999998;10.759999999999843;-91.3599999999988
13.15000000000012;0.02437750000000605;0.05021468750002814;0.21088656250002766;0.0006750000000038912;-0.00935000000000488;0.011400000000011382;0.01200000000000001;-0.06599999999999995;1.2540000000000013;4.599999999999937;-3.479999999999945;103.59999999999866
13.17500000000012;0.02440250000000615;0.04997578125002801;0.21131093750002794;0.0013250000000039003;-0.009762500000004885;0.022550000000011554;0.03999999999999998;0.03300000000000003;-0.3620000000000001;1.1199999999999828;3.9599999999999427;-64.63999999999913
13.20000000000012;0.024452812500006246;0.049749218750027885;0.21178140625002823;0.0027000000000039198;-0.008362500000004866;0.015087500000011453;0.07;0.07899999999999996;-0.23499999999999943;1.199999999999984;1.839999999999971;5.079999999999955
13.225000000000119;0.02451187500000634;0.049553593750027776;0.2121620312500285;0.002025000000003958;-0.007287500000004927;0.01536250000001144;-0.124;0.007000000000000006;0.2569999999999997;-7.760000000000441;-2.880000000000162;19.680000000001083
13.250000000000119;0.02454703125000644;0.04937093750002765;0.2125743750000288;0.0007875000000039409;-0.007325000000004927;0.01762500000001146;0.025000000000000022;-0.010000000000000009;-0.07600000000000051;5.9599999999999165;-0.679999999999991;-13.319999999999817
13.27500000000012;0.02457062500000654;0.04918625000002752;0.21300312500002908;0.0011000000000039455;-0.007450000000004929;0.01667500000001144;0.0;0.0;0.0;-0.9999999999999867;0.3999999999999947;3.0399999999999774
13.300000000000123;0.024607656250006646;0.04899906250002737;0.21345656250002945;0.001862500000004064;-0.007525000000004941;0.0196000000000119;0.06099999999999994;-0.006000000000000005;0.23399999999999999;2.4399999999996163;-0.2399999999999627;9.359999999998536
13.325000000000124;0.02464875000000675;0.048808593750027246;0.21388640625002975;0.0014250000000040574;-0.007712500000004942;0.014787500000011857;-0.09599999999999997;-0.008999999999999897;-0.618999999999998;-6.279999999999908;-0.11999999999999396;-34.119999999999436
13.350000000000124;0.02469234375000685;0.04861171875002712;0.21423765625003005;0.0020625000000040663;-0.008037500000004947;0.013312500000011855;0.14699999999999996;-0.017000000000000126;0.5009999999999994;9.719999999999859;-0.3200000000000046;44.79999999999926
13.375000000000124;0.024782031250006952;0.048312812500026996;0.21482343750003036;0.005112500000004109;-0.01587500000000506;0.03355000000001212;0.09700000000000003;-0.6099999999999999;1.1179999999999986;-1.999999999999969;-23.719999999999654;24.679999999999612
13.400000000000125;0.024870468750007056;0.04789953125002686;0.21511031250003065;0.001962500000004065;-0.017187500000005077;-0.010599999999988528;-0.349;0.505;-4.65;-17.839999999999748;44.599999999999355;-230.71999999999667
13.425000000000123;0.024920937500007154;0.04754875000002675;0.21490328125003094;0.002075000000004059;-0.010875000000005436;-0.005962499999988787;0.358;0.0;5.021000000000001;28.280000000001607;-20.200000000001147;386.84000000002203
13.450000000000124;0.025008281250007258;0.04733718750002661;0.21547765625003124;0.004912500000004099;-0.006050000000005368;0.051912500000012046;-0.131;0.38599999999999995;-0.391;-19.55999999999972;15.43999999999978;-216.47999999999695
